timestamp,Q,I,F
244674,-4.13,24.23,131328.00
244705,8.58,30.44,4104.00
244736,-4.20,24.19,131328.00
244768,8.34,30.19,4104.00
244799,-3.85,24.41,131328.00
244830,8.85,29.97,4104.00
244861,-3.55,24.39,131328.00
244892,8.36,30.27,4104.00
244923,-4.05,24.21,131328.00
244955,9.02,29.76,4104.00
244986,-4.03,24.02,131328.00
245017,8.35,30.11,4104.00
245048,-3.93,24.22,131328.00
245079,8.85,30.01,4104.00
245111,-3.91,24.37,131328.00
245142,8.51,30.19,4104.00
245173,-4.12,24.38,131328.00
245204,9.34,29.85,4104.00
245235,-3.95,24.19,131328.00
245267,8.62,30.33,4104.00
245298,-4.10,24.35,131328.00
245329,9.34,29.97,4104.00
245360,-3.92,24.14,131328.00
245391,8.39,30.06,4104.00
245423,-3.80,24.29,131328.00
245454,8.79,29.93,4104.00
245485,-3.93,24.17,131328.00
245516,9.31,29.70,4104.00
245547,-4.09,24.04,131328.00
245578,9.06,29.88,4104.00
245610,-4.09,23.93,131328.00
245641,9.16,29.76,4104.00
245672,-4.07,24.00,131328.00
245703,8.71,30.01,4104.00
245734,-3.89,24.42,131328.00
245766,9.34,29.88,4104.00
245797,-3.93,24.47,131328.00
245828,8.53,30.13,4104.00
245859,-3.84,24.60,131328.00
245890,8.71,30.07,4104.00
245922,-3.69,24.40,131328.00
245953,8.67,29.86,4104.00
245984,-3.86,24.23,131328.00
246015,7.87,29.96,4104.00
246046,-3.93,24.25,131328.00
246077,8.27,29.72,4104.00
246109,-3.69,24.19,131328.00
246140,8.25,30.00,4104.00
246171,-3.80,24.07,131328.00
246202,8.42,29.90,4104.00
246233,-3.77,23.62,131328.00
246265,8.12,29.35,4104.00
246296,-3.54,23.54,131328.00
246327,8.41,29.56,4104.00
246358,-3.83,23.84,131328.00
246389,8.83,29.71,4104.00
246421,-3.44,24.18,131328.00
246452,9.24,30.29,4104.00
246483,-3.48,24.00,131328.00
246514,8.89,29.57,4104.00
246545,-3.75,24.33,131328.00
246576,7.92,29.56,4104.00
246608,-3.52,24.41,131328.00
246639,8.64,29.93,4104.00
246670,-3.63,24.76,131328.00
246701,8.44,30.33,4104.00
246732,-3.49,25.01,131328.00
246764,9.28,30.31,4104.00
246795,-3.55,25.30,131328.00
246826,8.79,30.58,4104.00
246857,-3.40,25.45,131328.00
246888,8.78,30.99,4104.00
246920,-3.47,25.58,131328.00
246951,8.74,30.85,4104.00
246982,-3.82,25.51,131328.00
247013,9.18,30.56,4104.00
247044,-3.43,25.85,131328.00
247076,8.97,31.03,4104.00
247107,-3.58,25.89,131328.00
247138,9.48,30.60,4104.00
247169,-2.99,25.87,131328.00
247200,9.63,30.56,4104.00
247231,-3.62,25.96,131328.00
247263,9.03,31.12,4104.00
247294,-3.42,26.10,131328.00
247325,9.61,30.70,4104.00
247356,-3.48,26.05,131328.00
247387,9.38,30.88,4104.00
247419,-3.38,26.05,131328.00
247450,8.89,31.42,4104.00
247481,-3.68,26.03,131328.00
247512,9.06,31.07,4104.00
247543,-3.48,25.82,131328.00
247575,9.12,30.82,4104.00
247606,-3.57,25.58,131328.00
247637,8.81,30.91,4104.00
247668,-3.28,25.71,131328.00
247699,8.70,31.08,4104.00
247730,-3.59,25.68,131328.00
247762,8.26,30.80,4104.00
247793,-3.51,25.71,131328.00
247824,9.38,30.58,4104.00
247855,-3.47,25.60,131328.00
247886,8.81,30.88,4104.00
247918,-3.44,25.80,131328.00
247949,9.53,30.53,4104.00
247980,-3.50,25.58,131328.00
248011,8.96,31.24,4104.00
248042,-3.61,25.68,131328.00
248074,8.77,31.19,4104.00
248105,-3.64,25.66,131328.00
248136,8.73,31.05,4104.00
248167,-3.44,25.56,131328.00
248198,8.93,31.21,4104.00
248230,-3.45,25.57,131328.00
248261,9.06,30.69,4104.00
248292,-3.50,25.54,131328.00
248323,8.63,30.40,4104.00
248354,-3.55,25.58,131328.00
248385,9.42,30.23,4104.00
248417,-3.58,25.42,131328.00
248448,9.03,30.64,4104.00
248479,-3.42,25.38,131328.00
248510,8.73,30.89,4104.00
248541,-3.67,25.54,131328.00
248573,8.91,30.74,4104.00
248604,-3.32,25.55,131328.00
248635,8.83,30.93,4104.00
248666,-3.58,25.41,131328.00
248697,8.91,30.77,4104.00
248729,-3.50,25.66,131328.00
248760,8.95,30.82,4104.00
248791,-3.46,25.72,131328.00
248822,9.67,30.74,4104.00
248853,-3.50,25.90,131328.00
248884,9.28,31.02,4104.00
248916,-3.17,26.25,131328.00
248947,9.02,31.37,4104.00
248978,-3.46,26.58,131328.00
249009,9.41,31.48,4104.00
249040,-3.44,26.84,131328.00
249072,9.30,31.68,4104.00
249103,-3.36,27.19,131328.00
249134,9.77,31.99,4104.00
249165,-3.30,27.86,131328.00
249196,9.67,32.90,4104.00
249228,-3.64,28.15,131328.00
249259,9.68,33.01,4104.00
249290,-3.62,28.82,131328.00
249321,9.89,33.28,4104.00
249352,-3.56,29.19,131328.00
249384,10.18,33.54,4104.00
249415,-3.44,29.72,131328.00
249446,10.07,34.06,4104.00
249477,-3.20,30.33,131328.00
249508,10.21,34.52,4104.00
249539,-3.54,30.88,131328.00
249571,10.31,34.85,4104.00
249602,-3.54,31.17,131328.00
249633,10.29,35.15,4104.00
249664,-3.56,31.49,131328.00
249695,10.61,35.26,4104.00
249727,-3.54,31.56,131328.00
249758,10.73,35.21,4104.00
249789,-3.50,31.73,131328.00
249820,10.59,35.46,4104.00
249851,-3.68,31.65,131328.00
249883,10.55,35.27,4104.00
249914,-3.56,31.44,131328.00
249945,10.78,35.09,4104.00
249976,-3.44,31.28,131328.00
250007,10.52,34.99,4104.00
250038,-3.54,31.15,131328.00
250070,10.21,34.69,4104.00
250101,-3.47,31.05,131328.00
250132,10.29,34.91,4104.00
250163,-3.62,30.78,131328.00
250194,10.98,34.13,4104.00
250226,-3.49,30.48,131328.00
250257,10.24,34.66,4104.00
250288,-3.60,30.26,131328.00
250319,10.31,34.05,4104.00
250350,-3.38,29.80,131328.00
250382,10.75,33.61,4104.00
250413,-3.46,29.31,131328.00
250444,9.74,33.45,4104.00
250475,-3.69,29.03,131328.00
250506,10.38,33.05,4104.00
250538,-3.50,28.56,131328.00
250569,10.47,32.62,4104.00
250600,-3.63,28.43,131328.00
250631,8.92,32.59,4104.00
250662,-3.56,28.23,131328.00
250693,9.34,32.78,4104.00
250725,-3.67,28.01,131328.00
250756,9.67,32.37,4104.00
250787,-3.35,27.70,131328.00
250818,9.83,32.05,4104.00
250849,-3.41,27.47,131328.00
250881,9.20,32.29,4104.00
250912,-3.50,27.50,131328.00
250943,9.82,31.74,4104.00
250974,-3.69,27.32,131328.00
251005,9.98,31.74,4104.00
251037,-3.65,26.94,131328.00
251068,9.54,31.72,4104.00
251099,-3.67,26.86,131328.00
251130,9.87,31.37,4104.00
251161,-3.68,26.42,131328.00
251192,9.89,31.21,4104.00
251224,-3.10,26.54,131328.00
251255,9.23,31.27,4104.00
251286,-3.65,26.05,131328.00
251317,8.91,31.51,4104.00
251348,-3.87,26.00,131328.00
251380,9.63,30.99,4104.00
251411,-3.64,25.88,131328.00
251442,9.24,31.09,4104.00
251473,-3.59,25.84,131328.00
251504,9.42,31.05,4104.00
251536,-3.60,25.72,131328.00
251567,9.08,31.00,4104.00
251598,-3.72,25.66,131328.00
251629,9.66,30.54,4104.00
251660,-3.88,25.45,131328.00
251692,8.91,31.02,4104.00
251723,-3.63,25.51,131328.00
251754,9.61,30.63,4104.00
251785,-3.18,25.54,131328.00
251816,8.74,31.11,4104.00
251847,-3.92,25.33,131328.00
251879,8.63,31.04,4104.00
251910,-3.91,25.29,131328.00
251941,9.56,30.65,4104.00
251972,-3.89,25.25,131328.00
252003,9.14,30.66,4104.00
252035,-3.78,25.29,131328.00
252066,9.54,30.58,4104.00
252097,-3.75,25.18,131328.00
252128,9.46,30.68,4104.00
252159,-3.65,25.22,131328.00
252191,8.71,30.86,4104.00
252222,-3.90,25.28,131328.00
252253,9.50,30.54,4104.00
252284,-3.85,25.27,131328.00
252315,9.47,30.62,4104.00
252346,-3.81,25.19,131328.00
252378,9.00,30.52,4104.00
252409,-3.89,25.41,131328.00
252440,9.54,30.60,4104.00
252471,-3.75,25.09,131328.00
252502,8.73,31.11,4104.00
252534,-3.93,25.34,131328.00
252565,8.79,31.05,4104.00
252596,-3.81,25.31,131328.00
252627,8.82,31.01,4104.00
252658,-3.95,25.29,131328.00
252690,8.92,30.89,4104.00
252721,-3.76,25.38,131328.00
252752,8.91,31.09,4104.00
252783,-3.67,25.53,131328.00
252814,9.41,30.72,4104.00
252846,-3.95,25.49,131328.00
252877,9.10,31.08,4104.00
252908,-3.65,25.94,131328.00
252939,8.33,31.11,4104.00
252970,-3.83,26.16,131328.00
253001,8.97,31.56,4104.00
253033,-3.72,26.66,131328.00
253064,9.89,31.34,4104.00
253095,-3.46,26.76,131328.00
253126,9.15,31.90,4104.00
253157,-3.49,27.15,131328.00
253189,9.40,32.26,4104.00
253220,-3.81,27.33,131328.00
253251,9.40,32.34,4104.00
253282,-3.69,27.81,131328.00
253313,9.52,32.84,4104.00
253345,-3.68,28.21,131328.00
253376,10.14,32.80,4104.00
253407,-3.52,28.53,131328.00
253438,9.69,33.05,4104.00
253469,-3.46,28.89,131328.00
253500,9.63,33.27,4104.00
253532,-3.03,29.22,131328.00
253563,9.81,33.38,4104.00
253594,-3.26,29.46,131328.00
253625,10.00,33.90,4104.00
253656,-3.52,29.74,131328.00
253688,10.57,34.01,4104.00
253719,-3.32,30.32,131328.00
253750,10.95,33.92,4104.00
253781,-3.62,30.70,131328.00
253812,11.14,34.19,4104.00
253844,-3.52,30.90,131328.00
253875,10.65,34.91,4104.00
253906,-3.59,31.32,131328.00
253937,10.86,35.01,4104.00
253968,-3.55,31.51,131328.00
254000,11.26,34.97,4104.00
254031,-3.63,31.60,131328.00
254062,10.95,35.09,4104.00
254093,-3.06,31.68,131328.00
254124,11.30,34.83,4104.00
254155,-3.58,31.37,131328.00
254187,10.75,34.93,4104.00
254218,-3.54,31.20,131328.00
254249,11.06,34.56,4104.00
254280,-3.46,30.95,131328.00
254311,10.98,34.31,4104.00
254343,-3.67,31.01,131328.00
254374,10.61,34.53,4104.00
254405,-3.50,30.76,131328.00
254436,10.32,34.54,4104.00
254467,-3.40,30.67,131328.00
254499,10.38,34.41,4104.00
254530,-3.57,30.47,131328.00
254561,10.08,34.23,4104.00
254592,-3.64,30.32,131328.00
254623,10.21,34.01,4104.00
254654,-3.65,29.88,131328.00
254686,10.21,33.52,4104.00
254717,-3.64,29.75,131328.00
254748,10.01,33.92,4104.00
254779,-3.62,29.37,131328.00
254810,10.02,33.50,4104.00
254842,-3.58,29.23,131328.00
254873,9.95,33.39,4104.00
254904,-3.57,28.83,131328.00
254935,9.72,33.11,4104.00
254966,-3.65,28.79,131328.00
254998,9.73,33.31,4104.00
255029,-3.60,28.58,131328.00
255060,9.71,33.11,4104.00
255091,-3.52,28.71,131328.00
255122,9.75,33.14,4104.00
255153,-3.48,28.61,131328.00
255185,9.51,32.99,4104.00
255216,-3.69,28.43,131328.00
255247,9.79,32.40,4104.00
255278,-3.72,28.29,131328.00
255309,10.24,32.33,4104.00
255341,-3.69,28.09,131328.00
255372,9.66,32.72,4104.00
255403,-3.58,28.00,131328.00
255434,9.41,32.89,4104.00
255465,-3.69,27.62,131328.00
255497,9.59,32.11,4104.00
255528,-3.48,27.46,131328.00
255559,9.39,32.01,4104.00
255590,-3.55,27.13,131328.00
255621,9.32,32.09,4104.00
255653,-3.73,27.05,131328.00
255684,10.00,31.39,4104.00
255715,-3.81,26.87,131328.00
255746,9.13,31.85,4104.00
255777,-3.73,26.79,131328.00
255808,9.30,32.02,4104.00
255840,-3.20,26.80,131328.00
255871,9.67,31.60,4104.00
255902,-3.81,26.45,131328.00
255933,9.84,31.19,4104.00
255964,-3.76,26.34,131328.00
255996,9.56,31.38,4104.00
256027,-3.82,26.03,131328.00
256058,9.12,31.78,4104.00
256089,-3.77,26.34,131328.00
256120,9.24,31.38,4104.00
256152,-3.67,26.10,131328.00
256183,9.00,31.56,4104.00
256214,-3.82,25.96,131328.00
256245,9.25,31.18,4104.00
256276,-3.64,25.86,131328.00
256307,9.60,30.68,4104.00
256339,-3.79,25.88,131328.00
256370,9.69,30.87,4104.00
256401,-3.15,25.94,131328.00
256432,9.00,31.21,4104.00
256463,-3.74,25.83,131328.00
256495,8.91,31.17,4104.00
256526,-3.69,25.72,131328.00
256557,9.75,30.90,4104.00
256588,-3.71,25.66,131328.00
256619,8.95,31.22,4104.00
256651,-3.85,25.79,131328.00
256682,8.83,31.15,4104.00
256713,-3.89,25.62,131328.00
256744,8.77,31.07,4104.00
256775,-3.77,25.74,131328.00
256807,9.78,30.88,4104.00
256838,-3.73,25.59,131328.00
256869,8.82,31.05,4104.00
256900,-3.69,25.61,131328.00
256931,8.95,31.32,4104.00
256962,-3.92,25.46,131328.00
256994,8.41,30.97,4104.00
257025,-3.69,25.56,131328.00
257056,9.20,30.78,4104.00
257087,-3.79,25.39,131328.00
257118,9.14,30.90,4104.00
257150,-3.65,25.58,131328.00
257181,9.53,30.64,4104.00
257212,-3.83,25.47,131328.00
257243,8.74,30.94,4104.00
257274,-3.86,25.48,131328.00
257306,9.03,30.92,4104.00
257337,-3.73,25.58,131328.00
257368,8.71,31.01,4104.00
257399,-3.83,25.45,131328.00
257430,9.24,30.84,4104.00
257461,-3.97,25.33,131328.00
257493,8.83,31.23,4104.00
257524,-3.89,25.51,131328.00
257555,9.10,30.93,4104.00
257586,-3.32,25.60,131328.00
257617,9.45,30.58,4104.00
257649,-3.91,25.60,131328.00
257680,8.99,30.89,4104.00
257711,-3.75,25.51,131328.00
257742,9.43,30.88,4104.00
257773,-4.01,25.41,131328.00
257805,9.57,30.84,4104.00
257836,-3.68,25.64,131328.00
257867,9.62,30.82,4104.00
257898,-3.70,25.82,131328.00
257929,9.07,31.14,4104.00
257961,-3.80,25.75,131328.00
257992,9.02,31.33,4104.00
258023,-4.01,25.67,131328.00
258054,8.83,31.21,4104.00
258085,-3.81,25.68,131328.00
258116,8.91,31.24,4104.00
258148,-3.48,25.96,131328.00
258179,9.22,31.18,4104.00
258210,-3.74,25.69,131328.00
258241,8.97,31.48,4104.00
258272,-3.99,25.59,131328.00
258304,9.57,31.00,4104.00
258335,-3.93,25.53,131328.00
258366,8.95,31.20,4104.00
258397,-3.84,25.79,131328.00
258428,9.55,30.74,4104.00
258460,-3.86,25.94,131328.00
258491,9.07,31.41,4104.00
258522,-3.63,26.23,131328.00
258553,9.16,31.62,4104.00
258584,-3.53,26.75,131328.00
258615,9.13,31.80,4104.00
258647,-3.94,26.92,131328.00
258678,9.32,31.94,4104.00
258709,-3.74,27.25,131328.00
258740,9.57,31.83,4104.00
258771,-3.71,27.48,131328.00
258803,9.34,32.38,4104.00
258834,-3.64,27.76,131328.00
258865,9.87,32.42,4104.00
258896,-3.67,28.11,131328.00
258927,10.16,32.58,4104.00
258959,-3.70,28.17,131328.00
258990,9.60,32.88,4104.00
259021,-3.60,28.64,131328.00
259052,9.71,33.25,4104.00
259083,-3.86,28.82,131328.00
259115,9.76,33.13,4104.00
259146,-3.54,29.00,131328.00
259177,10.53,33.09,4104.00
259208,-3.65,29.03,131328.00
259239,10.68,33.21,4104.00
259270,-3.52,29.29,131328.00
259302,10.11,33.12,4104.00
259333,-3.58,29.21,131328.00
259364,10.24,33.25,4104.00
259395,-3.53,29.10,131328.00
259426,10.02,33.31,4104.00
259458,-3.38,28.93,131328.00
259489,9.61,33.28,4104.00
259520,-3.56,28.90,131328.00
259551,9.98,33.15,4104.00
259582,-3.55,28.70,131328.00
259614,10.40,32.53,4104.00
259645,-3.54,28.48,131328.00
259676,9.73,33.09,4104.00
259707,-3.85,28.27,131328.00
259738,9.53,32.79,4104.00
259769,-3.57,28.11,131328.00
259801,9.49,32.76,4104.00
259832,-3.79,28.05,131328.00
259863,10.25,32.36,4104.00
259894,-2.78,28.18,131328.00
259925,9.64,32.60,4104.00
259957,-3.73,27.98,131328.00
259988,10.05,32.11,4104.00
260019,-3.44,27.76,131328.00
260050,10.22,32.11,4104.00
260081,-3.50,27.74,131328.00
260113,9.34,32.53,4104.00
260144,-3.75,27.65,131328.00
260175,9.50,32.21,4104.00
260206,-3.64,27.56,131328.00
260237,9.28,32.54,4104.00
260269,-3.80,27.46,131328.00
260300,10.07,32.00,4104.00
260331,-3.59,27.35,131328.00
260362,9.74,32.06,4104.00
260393,-3.65,27.37,131328.00
260424,9.34,32.12,4104.00
260456,-2.97,27.31,131328.00
260487,9.32,32.27,4104.00
260518,-3.65,27.17,131328.00
260549,9.24,32.05,4104.00
260580,-3.75,27.13,131328.00
260612,9.65,31.82,4104.00
260643,-3.54,27.11,131328.00
260674,9.47,31.82,4104.00
260705,-3.52,26.88,131328.00
260736,10.03,31.58,4104.00
260768,-3.56,26.83,131328.00
260799,9.83,31.50,4104.00
260830,-3.70,26.74,131328.00
260861,9.24,32.11,4104.00
260892,-3.71,26.72,131328.00
260923,9.35,31.66,4104.00
260955,-3.91,26.49,131328.00
260986,9.54,31.38,4104.00
261017,-3.85,26.17,131328.00
261048,8.83,30.99,4104.00
261079,-3.48,25.88,131328.00
261111,8.82,31.00,4104.00
261142,-3.70,25.64,131328.00
261173,8.83,30.99,4104.00
261204,-3.92,25.74,131328.00
261235,9.60,30.54,4104.00
261267,-3.88,25.54,131328.00
261298,9.61,30.67,4104.00
261329,-3.75,25.26,131328.00
261360,8.91,30.72,4104.00
261391,-3.75,25.05,131328.00
261423,9.22,30.31,4104.00
261454,-3.81,24.94,131328.00
261485,8.87,30.43,4104.00
261516,-3.83,24.98,131328.00
261547,9.53,30.25,4104.00
261578,-3.73,24.78,131328.00
261610,8.60,30.20,4104.00
261641,-3.67,24.90,131328.00
261672,8.79,30.76,4104.00
261703,-3.89,25.03,131328.00
261734,9.43,30.18,4104.00
261766,-3.81,25.11,131328.00
261797,8.69,30.55,4104.00
261828,-4.08,24.86,131328.00
261859,8.88,30.31,4104.00
261890,-3.85,24.60,131328.00
261922,8.43,30.48,4104.00
261953,-4.12,24.55,131328.00
261984,8.61,30.52,4104.00
262015,-3.97,24.42,131328.00
262046,8.87,30.23,4104.00
262077,-3.87,24.45,131328.00
262109,8.31,30.63,4104.00
262140,-3.87,24.60,131328.00
262171,8.70,30.43,4104.00
262202,-3.37,24.39,131328.00
262233,8.37,30.39,4104.00
262265,-3.95,24.27,131328.00
262296,8.42,30.57,4104.00
262327,-3.79,24.39,131328.00
262358,8.44,30.44,4104.00
262389,-4.05,24.39,131328.00
262421,8.33,30.37,4104.00
262452,-4.08,24.26,131328.00
262483,8.83,30.28,4104.00
262514,-3.79,24.31,131328.00
262545,9.09,30.21,4104.00
262576,-4.00,24.09,131328.00
262608,8.64,30.27,4104.00
262639,-4.05,24.03,131328.00
262670,8.27,30.31,4104.00
262701,-4.19,24.16,131328.00
262732,8.42,30.35,4104.00
262764,-3.91,24.22,131328.00
262795,8.30,29.88,4104.00
262826,-4.03,24.11,131328.00
262857,8.63,30.33,4104.00
262888,-3.92,24.13,131328.00
262920,8.46,30.36,4104.00
262951,-3.84,24.11,131328.00
262982,8.99,29.90,4104.00
263013,-4.23,24.13,131328.00
263044,8.87,29.95,4104.00
263076,-3.99,24.06,131328.00
263107,8.40,30.24,4104.00
263138,-4.18,23.93,131328.00
263169,8.44,30.36,4104.00
263200,-4.18,23.71,131328.00
263231,8.33,30.23,4104.00
263263,-4.14,23.72,131328.00
263294,8.34,30.40,4104.00
263325,-4.22,23.70,131328.00
263356,8.40,29.50,4104.00
263387,-4.05,23.80,131328.00
263419,8.46,30.11,4104.00
263450,-4.08,23.95,131328.00
263481,8.09,30.15,4104.00
263512,-4.16,23.90,131328.00
263543,8.93,29.68,4104.00
263575,-4.19,23.81,131328.00
263606,8.85,29.83,4104.00
263637,-4.13,23.98,131328.00
263668,8.31,30.42,4104.00
263699,-4.33,23.82,131328.00
263730,8.87,29.80,4104.00
263762,-4.01,23.93,131328.00
263793,8.87,29.81,4104.00
263824,-4.19,24.00,131328.00
263855,8.77,29.91,4104.00
263886,-4.09,23.96,131328.00
263918,8.36,30.42,4104.00
263949,-3.79,24.02,131328.00
263980,8.37,30.42,4104.00
264011,-4.18,23.86,131328.00
264042,8.38,30.38,4104.00
264074,-4.18,23.90,131328.00
264105,8.36,30.52,4104.00
264136,-4.05,23.93,131328.00
264167,8.41,30.19,4104.00
264198,-4.08,23.99,131328.00
264230,8.25,30.25,4104.00
264261,-4.14,23.96,131328.00
264292,8.39,30.17,4104.00
264323,-4.11,24.06,131328.00
264354,8.51,30.27,4104.00
264385,-4.05,23.92,131328.00
264417,9.15,29.99,4104.00
264448,-4.02,24.09,131328.00
264479,8.39,30.33,4104.00
264510,-3.95,24.04,131328.00
264541,8.39,29.90,4104.00
264573,-4.16,24.00,131328.00
264604,8.48,30.64,4104.00
264635,-4.14,23.96,131328.00
264666,8.47,30.28,4104.00
264697,-4.07,24.05,131328.00
264729,9.13,30.02,4104.00
264760,-4.15,23.85,131328.00
264791,8.37,30.21,4104.00
264822,-3.95,23.95,131328.00
264853,8.34,30.27,4104.00
264884,-4.05,24.10,131328.00
264916,9.06,29.79,4104.00
264947,-4.13,24.06,131328.00
264978,8.18,30.33,4104.00
265009,-4.20,23.89,131328.00
265040,8.40,30.35,4104.00
265072,-4.14,24.07,131328.00
265103,8.32,29.80,4104.00
265134,-4.02,23.88,131328.00
265165,8.48,30.60,4104.00
265196,-4.27,24.03,131328.00
265228,8.53,30.09,4104.00
265259,-4.20,23.94,131328.00
265290,8.34,30.22,4104.00
265321,-4.07,24.02,131328.00
265352,8.29,30.35,4104.00
265384,-4.05,24.07,131328.00
265415,9.02,29.97,4104.00
265446,-4.16,23.96,131328.00
265477,9.13,30.01,4104.00
265508,-4.16,23.98,131328.00
265539,8.57,30.15,4104.00
265571,-4.16,23.82,131328.00
265602,8.27,30.33,4104.00
265633,-4.26,24.06,131328.00
265664,9.09,29.96,4104.00
265695,-3.58,24.14,131328.00
265727,8.46,30.65,4104.00
265758,-4.20,24.16,131328.00
265789,8.39,30.37,4104.00
265820,-4.09,24.10,131328.00
265851,8.25,30.54,4104.00
265883,-3.99,24.40,131328.00
265914,8.57,30.88,4104.00
265945,-4.35,24.20,131328.00
265976,8.82,30.43,4104.00
266007,-4.09,24.23,131328.00
266038,8.41,30.54,4104.00
266070,-3.97,24.21,131328.00
266101,8.85,30.16,4104.00
266132,-4.29,24.07,131328.00
266163,8.37,30.36,4104.00
266194,-4.18,23.96,131328.00
266226,8.40,30.31,4104.00
266257,-4.00,24.13,131328.00
266288,9.09,29.95,4104.00
266319,-4.33,23.89,131328.00
266350,8.73,30.13,4104.00
266382,-4.08,23.90,131328.00
266413,9.04,29.97,4104.00
266444,-4.30,23.82,131328.00
266475,8.91,30.17,4104.00
266506,-4.18,23.92,131328.00
266538,8.95,29.82,4104.00
266569,-4.26,23.94,131328.00
266600,8.34,30.44,4104.00
266631,-4.20,23.94,131328.00
266662,8.57,30.38,4104.00
266693,-4.01,24.16,131328.00
266725,8.50,30.29,4104.00
266756,-3.87,24.18,131328.00
266787,8.16,30.16,4104.00
266818,-4.10,24.09,131328.00
266849,7.87,30.42,4104.00
266881,-4.07,24.39,131328.00
266912,8.46,30.50,4104.00
266943,-3.99,24.84,131328.00
266974,8.76,31.05,4104.00
267005,-3.88,25.39,131328.00
267037,8.86,31.50,4104.00
267068,-4.09,25.60,131328.00
267099,8.85,31.17,4104.00
267130,-3.74,25.89,131328.00
267161,8.82,31.38,4104.00
267192,-3.83,26.07,131328.00
267224,8.94,31.44,4104.00
267255,-3.73,26.54,131328.00
267286,9.12,31.84,4104.00
267317,-4.00,26.70,131328.00
267348,9.82,31.35,4104.00
267380,-3.70,26.61,131328.00
267411,9.16,31.74,4104.00
267442,-3.20,27.09,131328.00
267473,9.39,31.79,4104.00
267504,-3.77,27.20,131328.00
267536,9.52,32.09,4104.00
267567,-3.72,27.51,131328.00
267598,10.04,31.84,4104.00
267629,-3.78,27.86,131328.00
267660,9.42,32.60,4104.00
267692,-3.78,28.33,131328.00
267723,9.67,33.25,4104.00
267754,-3.85,28.79,131328.00
267785,9.58,33.27,4104.00
267816,-4.07,29.17,131328.00
267847,10.62,33.64,4104.00
267879,-3.68,29.82,131328.00
267910,10.88,33.96,4104.00
267941,-3.71,30.19,131328.00
267972,10.37,34.93,4104.00
268003,-3.25,30.95,131328.00
268035,10.34,35.12,4104.00
268066,-4.13,30.94,131328.00
268097,11.05,34.68,4104.00
268128,-3.91,31.35,131328.00
268159,10.86,35.28,4104.00
268191,-3.94,31.65,131328.00
268222,10.41,35.80,4104.00
268253,-4.03,31.79,131328.00
268284,11.10,35.61,4104.00
268315,-4.00,32.01,131328.00
268346,11.06,35.94,4104.00
268378,-4.03,32.08,131328.00
268409,11.43,35.76,4104.00
268440,-3.97,32.04,131328.00
268471,10.77,36.15,4104.00
268502,-3.97,31.96,131328.00
268534,10.69,36.01,4104.00
268565,-3.71,31.91,131328.00
268596,10.73,36.06,4104.00
268627,-4.08,31.70,131328.00
268658,11.26,35.25,4104.00
268690,-3.96,31.31,131328.00
268721,11.04,34.91,4104.00
268752,-3.93,30.97,131328.00
268783,10.79,34.84,4104.00
268814,-4.02,30.49,131328.00
268846,10.96,34.42,4104.00
268877,-4.01,30.21,131328.00
268908,10.13,34.77,4104.00
268939,-3.99,30.08,131328.00
268970,10.20,34.11,4104.00
